bpolicyc,fec_effec,fec_exp,uso_veh,tipo_veh,edad_asegurado,canal,prima_mensual_uf,deducible,asegurado_es_contratante,sucursal,intermediario,pol_colectiva,asegurado_empresa,contratante_empresa
74-735658-0,2024-10-04 00:00:00.000,2025-10-04 00:00:00.000,Particular,Automóvil,63,DIRECTO,0.0019534246575342,5,1,HDI.CL,1080,0,0,0
74-820912-18,2025-12-16 00:00:00.000,2026-12-16 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.0002912723287671,0,1,Iquique,5458,1,1,1
83-125279-0,2024-05-05 00:00:00.000,2026-12-01 00:00:00.000,Particular,Station Wagon,29,,0.0007145324198318163,10,1,BancoEstado,6872,0,0,0
74-810978-0,2024-05-05 00:00:00.000,2026-04-18 00:00:00.000,Particular,Chasis,27,CORREDORES,0.0005379219909617325,5,0,Banca Seguros,6953,0,0,1
69-522222-0,2024-06-01 00:00:00.000,2025-06-01 00:00:00.000,Particular,Automóvil,48,MASIVO,0.0023031963470319,5,0,CM Falabella,2457,0,0,1
116-19947-0,2025-08-01 00:00:00.000,2026-01-31 00:00:00.000,Particular,Camioneta,54,MASIVO,0.0013479052823315,0,0,CM Falabella,2457,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2027-01-27 00:00:00.000,Particular,Station Wagon,42,DEALERS,0.0021077625570776,27,1,Casa Matriz Santiago Dealer,5914,0,0,0
69-723084-0,2024-05-05 00:00:00.000,2027-01-19 00:00:00.000,Otros usos comerciales distint,Station Wagon,43,MASIVO,0.0009671232876712,5,0,CM Compara Online,5214,0,0,1
69-672684-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,40,MASIVO,0.0014584474885844,3,0,Puerto Montt,2457,0,0,1
91-68811-0,2024-03-28 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,62,DEALERS,0.0015608499855684706,5,0,Puerto Montt,8557,0,0,0
74-796377-0,2025-08-28 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,29,DIRECTO,0.0013223744292237,5,1,HDI.CL,1105,0,0,0
93-81798-0,2025-03-27 00:00:00.000,2026-03-27 00:00:00.000,Particular,Automóvil,40,DEALERS,0.001234703196347,5,1,Chillan Dealer,5498,0,0,0
96-550400-0,2025-10-05 00:00:00.000,2026-10-05 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0011383665512283243,5,1,Puerto Montt,8650,0,0,0
69-679547-0,2025-09-22 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0009899543378995,5,0,CM Falabella,2457,0,0,1
95-373147-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,52,DEALERS,0.0023880755954988416,10,1,Casa Matriz Santiago Dealer,8521,0,0,0
69-669606-0,2025-08-22 00:00:00.000,2026-08-22 00:00:00.000,Particular,Station Wagon,50,CORREDORES,0.0011578669876356215,3,0,CM Falabella,2457,0,0,1
3-600192-0,2026-02-25 00:00:00.000,2027-02-25 00:00:00.000,Particular,Automóvil,30,,0.0009872146118721,3,1,Plus,5013,0,0,0
74-759900-0,2025-02-22 00:00:00.000,2026-02-22 00:00:00.000,Particular,Chasis,38,CORREDORES,0.0009050228310502,10,1,HDI.CL,6845,0,0,0
95-341479-0,2024-01-22 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,66,DEALERS,0.0008376406020442673,0,1,Casa Matriz Santiago Dealer,8522,0,0,0
85-77284-11,2024-07-26 00:00:00.000,2025-07-26 00:00:00.000,Comercial,Semi Remolque,Empresa,CORREDORES,0.0013479452054794,10,1,HDI Club,6369,1,1,1
90-384535-0,2023-12-24 00:00:00.000,2024-12-24 00:00:00.000,Particular,Chasis,54,DEALERS,0.002694714175914295,3,1,Casa Matriz Santiago Dealer,8579,0,0,0
95-345488-0,2024-03-28 00:00:00.000,2025-03-28 00:00:00.000,Otros usos comerciales distint,Camioneta,65,DEALERS,0.0017525114155251,30,1,Puerto Montt,8607,0,0,0
96-458199-0,2024-05-15 00:00:00.000,2025-05-15 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0022011184759998088,10,1,Los Angeles Dealer,2206,0,0,0
74-810978-0,2026-03-02 00:00:00.000,2027-03-02 00:00:00.000,Particular,Station Wagon,49,DEALERS,0.0022054794520547,3,1,Casa Matriz Santiago Dealer,8579,0,0,0
74-810978-0,2024-06-05 00:00:00.000,2026-06-05 00:00:00.000,Particular,Station Wagon,40,DEALERS,0.0015625570776255,-1,1,Puerto Montt,8650,0,0,0
74-810978-0,2025-01-22 00:00:00.000,2027-01-22 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0011069767579908,10,0,Partners,5183,1,1,1
85-92425-187,2025-07-31 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0021296803652968,8,1,Advance,5356,1,1,1
94-65580-0,2024-01-26 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,64,DEALERS,0.0007387811482173865,5,1,Osorno Dealer,7334,0,0,0
74-810978-0,2025-03-13 00:00:00.000,2026-03-13 00:00:00.000,Otros usos comerciales distint,Jeep,62,MASIVO,0.0017086757990867,3,1,CM MACC,5658,0,0,0
69-629204-0,2024-05-05 00:00:00.000,2026-06-02 00:00:00.000,Otros usos comerciales distint,Chasis,52,MASIVO,0.001007305936073,5,0,CM Falabella,2523,0,0,1
96-520634-0,2025-04-24 00:00:00.000,2027-04-24 00:00:00.000,Particular,Jeep,36,CORREDORES,0.0007520547945205,0,1,Puerto Montt,8650,0,0,0
74-810978-0,2024-03-23 00:00:00.000,2025-03-23 00:00:00.000,Particular,Camioneta,55,DEALERS,0.0015716894977168,11,1,Casa Matriz Santiago Dealer,8579,0,0,0
85-93735-0,2024-05-05 00:00:00.000,2026-10-01 00:00:00.000,Otros usos comerciales distint,Chasis Combinado,Empresa,CORREDORES,0.0012894977168949,5,1,Los Angeles,7174,0,1,1
74-810978-0,2025-12-11 00:00:00.000,2026-12-11 00:00:00.000,Particular,Station Wagon,57,CORREDORES,0.001131506849315,3,1,Viña del Mar,6935,0,0,0
94-65684-0,2024-02-05 00:00:00.000,2025-02-05 00:00:00.000,Particular,Station Wagon,62,CORREDORES,0.0016029143897996,3,1,Casa Matriz Santiago Dealer,8506,0,0,0
74-810978-0,2024-05-04 00:00:00.000,2025-05-04 00:00:00.000,Particular,Automóvil,29,DIRECTO,0.0018654155251141,3,1,HDI.CL,8414,0,0,0
69-720526-0,2026-01-05 00:00:00.000,2027-01-05 00:00:00.000,Particular,Furgón,36,MASIVO,0.0004000219326423365,5,0,CM Compara Online,3184,0,0,1
69-542832-0,2024-08-09 00:00:00.000,2025-08-09 00:00:00.000,Particular,Chasis,46,MASIVO,0.0015633653677646355,20,0,Puerto Montt,5336,0,0,1
90-463799-0,2024-05-05 00:00:00.000,2026-08-31 00:00:00.000,Particular,Camioneta,59,DEALERS,0.0031607305936073,5,0,Puerto Montt,8579,0,0,0
74-711138-0,2024-05-05 00:00:00.000,2025-05-31 00:00:00.000,Particular,Chasis,34,DIRECTO,0.0015022831050228,3,1,HDI.CL,1080,0,0,0
116-31241-0,2024-03-19 00:00:00.000,2026-03-19 00:00:00.000,Particular,Chasis,76,CORREDORES,0.0013899543378995,0,0,Banca Seguros,6450,0,0,1
83-97141-0,2024-05-05 00:00:00.000,2026-05-23 00:00:00.000,Particular,Automóvil,42,,0.0008356164383561,-5,1,Puerto Montt,6872,0,0,0
33-44634-0,2024-05-05 00:00:00.000,2026-10-14 00:00:00.000,Particular,Moto,29,CORREDORES,0.0005570776255707,8,1,HDI.CL,212,0,0,0
83-62811-0,2024-07-01 00:00:00.000,2025-07-01 00:00:00.000,Otros usos comerciales distint,Camioneta,29,,0.0004706187808142189,0,0,Puerto Montt,6978,0,1,1
3-558726-0,2025-07-21 00:00:00.000,2026-07-21 00:00:00.000,Particular,Station Wagon,30,CORREDORES,0.0018219178082191,5,1,Advance,5111,0,0,0
3-505062-0,2024-06-28 00:00:00.000,2025-06-28 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,CORREDORES,0.0011579908675799,5,1,HDI Santiago,6036,0,0,0
96-502851-0,2025-01-29 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0011132420091324,-5,1,Casa Matriz Santiago Dealer,7381,0,0,0
69-510932-0,2024-05-05 00:00:00.000,2025-04-26 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,CORREDORES,0.001096358224581831,9,0,CM Compara Online,4178,0,0,1
74-781481-6,2025-06-01 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Semi Remolque,Empresa,CORREDORES,-0.0006325741504667848,0,1,Puerto Montt,2219,1,1,1
85-94429-12,2025-11-30 00:00:00.000,2026-11-30 00:00:00.000,Comercial,Chasis,Empresa,CORREDORES,0.0016109589041095,50,1,Kontakto,5418,1,1,1
83-56154-0,2024-05-18 00:00:00.000,2025-05-18 00:00:00.000,Particular,Station Wagon,40,,0.0008986301369863,10,1,BancoEstado,6872,0,0,0
3-557979-1,2025-06-30 00:00:00.000,2026-06-30 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0013671232876712,3,1,Advance,5061,1,1,1
90-416970-0,2024-08-28 00:00:00.000,2025-08-28 00:00:00.000,Particular,Automóvil,73,CORREDORES,0.0012319634703196,17,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-579552-0,2025-11-15 00:00:00.000,2026-11-15 00:00:00.000,Otros usos comerciales distint,Station Wagon,42,CORREDORES,0.0004639269406392,5,0,Los Angeles,6995,0,0,1
69-722460-0,2026-01-16 00:00:00.000,2029-01-16 00:00:00.000,Otros usos comerciales distint,Furgón,49,CORREDORES,0.0006341240875912,5,1,Banca Seguros,2446,0,0,0
85-78399-16,2024-08-26 00:00:00.000,2025-04-07 00:00:00.000,Renta Car,Camión,Empresa,CORREDORES,0.0059488584474885,10,1,Rancagua,5161,1,1,1
85-86438-15,2025-03-30 00:00:00.000,2026-03-30 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0009278538812785,0,1,Puerto Montt,3812,1,1,1
74-810978-0,2024-12-23 00:00:00.000,2025-12-23 00:00:00.000,Particular,Furgón,29,DEALERS,0.0011561643835616,3,1,Vina del Mar Dealer,8564,0,0,0
90-447779-0,2025-03-04 00:00:00.000,2026-03-04 00:00:00.000,Otros usos comerciales distint,Station Wagon,30,DEALERS,0.002146377893485044,10,1,Vina del Mar Dealer,9993,0,0,0
3-587822-174,2025-10-31 00:00:00.000,2026-10-31 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,9.13242009132e-05,0,1,Corporate,2043,1,1,1
3-574957-52,2024-05-05 00:00:00.000,2026-08-31 00:00:00.000,Comercial,Ambulancia,Empresa,CORREDORES,0.0001826484018264,0,1,Puerto Montt,2206,1,1,1
69-502226-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,MASIVO,0.0015938069216757,5,0,Puerto Montt,2457,0,0,1
116-28757-0,2024-05-05 00:00:00.000,2026-06-04 00:00:00.000,Otros usos comerciales distint,Automóvil,56,CORREDORES,0.0012337899543378,0,0,Banca Seguros,6953,0,0,1
85-89963-405,2025-12-02 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Bus,Empresa,CORREDORES,0.0002923547400611,0,1,Corporate,2639,1,1,1
96-506660-0,2025-02-17 00:00:00.000,2027-02-17 00:00:00.000,Otros usos comerciales distint,Automóvil,Empresa,DEALERS,0.0009264840182648,10,0,Casa Matriz Santiago Dealer,8650,0,1,0
69-704346-0,2025-11-19 00:00:00.000,2026-11-19 00:00:00.000,Particular,Station Wagon,64,MASIVO,0.0007536321305850889,5,0,Puerto Montt,5336,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,29,CORREDORES,0.0013188405797101,0,1,Partners,2253,1,1,1
90-426829-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,59,CORREDORES,0.000578694802721275,10,0,Casa Matriz Santiago Dealer,8579,0,0,0
95-394576-0,2025-08-19 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,47,DEALERS,0.0013355186395900697,5,1,Casa Matriz Santiago Dealer,8694,0,0,0
93-83363-0,2025-11-11 00:00:00.000,2026-11-11 00:00:00.000,Otros usos comerciales distint,Automóvil,77,DEALERS,0.0020102192048123482,5,1,Vina del Mar Dealer,8552,0,0,0
116-51069-0,2026-02-10 00:00:00.000,2027-02-10 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.0018904109589041,0,0,CM Falabella,2457,0,0,1
3-583425-0,2025-12-01 00:00:00.000,2026-12-01 00:00:00.000,Particular,Chasis,41,CORREDORES,0.00045947821858309583,5,1,HDI Club,3887,0,0,0
83-55462-0,2024-05-09 00:00:00.000,2025-05-09 00:00:00.000,Particular,Station Wagon,62,,0.0015086757990867,0,1,BancoEstado,6872,0,0,0
115-11978-0,2024-05-05 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Mini Bus,Empresa,CORREDORES,0.0015033337899543,0,1,Banca Seguros,2556,0,1,1
74-810978-0,2025-11-16 00:00:00.000,2026-11-16 00:00:00.000,Particular,Station Wagon,60,MASIVO,0.0015671232876712,3,0,CM Falabella,2457,0,0,1
3-534814-771,2025-04-30 00:00:00.000,2027-01-22 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.001382911392405,10,1,Partners,6681,1,1,1
3-508670-0,2024-08-09 00:00:00.000,2025-08-09 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0008849315068493,15,1,HDI Santiago,6308,0,0,0
74-810978-0,2025-03-12 00:00:00.000,2026-03-12 00:00:00.000,Particular,Station Wagon,83,CORREDORES,0.0008666666666666,8,0,CM Compara Online,5336,0,0,1
95-400330-0,2024-05-05 00:00:00.000,2026-10-23 00:00:00.000,Otros usos comerciales distint,Automóvil,60,DEALERS,0.0014155251141552,19,0,Casa Matriz Santiago Dealer,8559,0,0,0
74-816744-0,2025-11-19 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,35,DIRECTO,0.0013489676712328,0,1,Puerto Montt,8414,0,0,0
96-548133-0,2025-09-29 00:00:00.000,2027-09-29 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0007981735159817,-17,1,Casa Matriz Santiago Dealer,8650,0,0,0
69-672391-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,55,CORREDORES,0.001062245139170854,3,0,CM Falabella,2457,0,0,1
74-810978-0,2026-03-10 00:00:00.000,2027-03-10 00:00:00.000,Transporte de Carga,Semi Remolque,Empresa,CORREDORES,0.00029152767871763654,-18,1,Puerto Montt,7122,1,1,1
85-83779-0,2025-01-04 00:00:00.000,2026-01-04 00:00:00.000,Comercial,Tracto Camión,Empresa,CORREDORES,0.0009203458573736241,0,1,HDI Santiago,2936,0,1,1
69-599524-0,2025-03-01 00:00:00.000,2026-03-01 00:00:00.000,Particular,Chasis,65,MASIVO,0.0007461187214611,35,0,CM Falabella,2250,0,0,1
95-405464-0,2025-11-27 00:00:00.000,2027-11-27 00:00:00.000,Particular,Station Wagon,51,CORREDORES,0.000634703196347,10,1,Casa Matriz Santiago Dealer,5726,0,0,0
3-577981-0,2025-11-28 00:00:00.000,2026-11-28 00:00:00.000,Particular,Chasis,72,CORREDORES,0.0012721461187214,10,1,Viña del Mar,5957,0,0,0
83-47963-0,2024-02-02 00:00:00.000,2025-02-02 00:00:00.000,Particular,Chasis,44,CORREDORES,0.0009761517864395168,-18,0,Puerto Montt,6872,0,0,0
74-759553-0,2025-02-10 00:00:00.000,2026-02-10 00:00:00.000,Transporte de Carga,Camión,Empresa,DIRECTO,0.0012529680365296,5,1,HDI.CL,1080,0,1,1
95-393549-0,2025-07-29 00:00:00.000,2027-07-29 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0013244703196347,5,1,Casa Matriz Santiago Dealer,6432,0,0,0
74-810978-0,2024-10-10 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Furgón,Empresa,CORREDORES,0.0021607305936073,-7,1,Iquique,3947,1,1,1
74-810978-0,2024-05-05 00:00:00.000,2026-02-02 00:00:00.000,Particular,Chasis,Empresa,DEALERS,0.0010229448875808526,10,0,Casa Matriz Santiago Dealer,6932,0,1,0
74-810978-0,2026-01-05 00:00:00.000,2027-01-05 00:00:00.000,Otros usos comerciales distint,Camioneta,52,CORREDORES,0.0011141552511415,3,0,Banca Seguros,2634,0,0,1
115-15870-0,2025-12-31 00:00:00.000,2026-12-31 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.001670000456621,0,1,Banca Seguros,3441,0,1,1
69-569670-0,2024-11-17 00:00:00.000,2026-11-17 00:00:00.000,Particular,Automóvil,29,CORREDORES,0.0016575342465753,3,0,Banca Seguros,6953,0,0,1
96-506048-0,2025-02-08 00:00:00.000,2027-02-08 00:00:00.000,Particular,Station Wagon,58,CORREDORES,0.0012228310502283,3,1,Puerto Montt,7381,0,0,0
110-1008-343,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0007013698630136,0,0,Partners,5072,1,1,1
110-1008-5737,2025-08-24 00:00:00.000,2026-08-24 00:00:00.000,Comercial,Station Wagon,Empresa,CORREDORES,0.0007013698630136,13,0,Partners,5072,1,1,1
69-624030-0,2025-05-22 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,77,CORREDORES,0.000985380456621,5,0,Banca Seguros,6953,0,0,1
3-565605-0,2025-09-27 00:00:00.000,2026-09-27 00:00:00.000,Otros usos comerciales distint,Camioneta,29,,0.0013333333333333,10,1,Kontakto,6041,0,0,0
69-502741-0,2024-02-27 00:00:00.000,2025-04-07 00:00:00.000,Particular,Furgón,35,CORREDORES,0.0016159325144618816,5,0,Banca Seguros,6953,0,0,1
3-576835-0,2025-09-08 00:00:00.000,2025-04-07 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0023873395307658,5,0,Banca Seguros,736,0,1,1
74-810978-0,2025-01-02 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,59,DEALERS,0.0013931506849315,3,1,Casa Matriz Santiago Dealer,6446,0,0,0
74-810978-0,2024-11-04 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,29,,0.0010410782648401,3,1,BancoEstado,7111,0,0,0
74-810978-0,2024-05-27 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,46,MASIVO,0.0016762557077625,3,0,CM Santander,6953,0,0,1
94-85873-0,2025-11-09 00:00:00.000,2026-11-09 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0017196347031963,10,1,Casa Matriz Santiago Dealer,7661,0,0,0
74-828230-0,2026-02-25 00:00:00.000,2027-02-25 00:00:00.000,Particular,Chasis,40,DIRECTO,0.0016191780821917,-2,1,Puerto Montt,1080,0,0,0
69-713910-0,2025-12-16 00:00:00.000,2025-04-07 00:00:00.000,Particular,Automóvil,67,CORREDORES,0.0009296803652968,5,0,CM Compara Online,6774,0,0,1
96-568433-0,2026-01-16 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,78,DEALERS,0.0017150684931506,3,1,Casa Matriz Santiago Dealer,6973,0,0,0
90-460471-0,2025-07-12 00:00:00.000,2026-07-12 00:00:00.000,Particular,Station Wagon,49,DEALERS,0.00013734372012827928,0,1,Casa Matriz Santiago Dealer,8579,0,0,0
83-139839-0,2026-03-17 00:00:00.000,2027-03-17 00:00:00.000,Particular,Station Wagon,51,,0.0006200913242009,-2,1,BancoEstado,6872,0,0,0
69-642762-0,2025-07-09 00:00:00.000,2026-07-09 00:00:00.000,Particular,Station Wagon,53,MASIVO,0.0017962378032455742,5,0,Puerto Montt,5336,0,0,1
3-513756-0,2024-08-31 00:00:00.000,2025-08-31 00:00:00.000,Particular,Station Wagon,49,CORREDORES,0.0010237570816001896,0,1,Concepción,2179,0,0,0
3-594964-0,2026-01-29 00:00:00.000,2027-01-29 00:00:00.000,Particular,Station Wagon,47,CORREDORES,0.0006639269406392,3,0,HDI Santiago,2083,0,0,0
69-639999-0,2024-05-05 00:00:00.000,2026-07-07 00:00:00.000,Particular,Automóvil,52,CORREDORES,0.0025433789954337,10,1,Banca Seguros,4284,0,0,0
96-506614-0,2024-05-05 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,58,DEALERS,0.0011123287671232,5,1,Casa Matriz Santiago Dealer,7381,0,0,0
74-706579-0,2024-05-11 00:00:00.000,2025-05-11 00:00:00.000,Particular,Station Wagon,Empresa,DIRECTO,0.0017369863013698,3,0,Puerto Montt,689,0,1,0
85-94428-8,2025-11-30 00:00:00.000,2026-11-30 00:00:00.000,Comercial,Semi Remolque,Empresa,,0.0001214611872146,0,1,Puerto Montt,4983,1,1,1
74-810978-0,2024-02-27 00:00:00.000,2025-02-27 00:00:00.000,Otros usos comerciales distint,Automóvil,56,DIRECTO,0.0009363642187810847,10,0,HDI.CL,1080,0,0,0
96-511138-0,2025-03-05 00:00:00.000,2027-03-05 00:00:00.000,Particular,Station Wagon,29,DEALERS,0.0013894977168949,10,1,Concepcion Dealer,7381,0,0,0
74-810978-0,2025-03-10 00:00:00.000,2026-03-10 00:00:00.000,Otros usos comerciales distint,Camioneta,Empresa,CORREDORES,0.0032995433789954,0,0,Banca Seguros,2556,0,1,0
3-506411-0,2024-07-19 00:00:00.000,2025-07-19 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0006947629411631683,3,1,Partners,5036,0,0,0
96-528171-0,2025-06-11 00:00:00.000,2027-06-11 00:00:00.000,Particular,Station Wagon,41,DEALERS,0.0008392694063926,3,1,Talca Dealer,8650,0,0,0
3-490559-0,2024-04-02 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Automóvil,60,CORREDORES,0.0012712328767123,5,0,HDI Club,6041,0,0,0
74-789728-0,2025-07-31 00:00:00.000,2026-07-31 00:00:00.000,Particular,Station Wagon,49,DIRECTO,0.0012219178082191,3,1,HDI.CL,1080,0,0,0
74-833927-0,2026-03-15 00:00:00.000,2027-03-15 00:00:00.000,Particular,Station Wagon,48,DIRECTO,0.00124200913242,5,0,HDI.CL,8414,0,0,0
96-540191-0,2025-08-19 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,53,DEALERS,0.0008447488584474,31,1,Casa Matriz Santiago Dealer,7381,0,0,0
3-491817-32,2024-06-28 00:00:00.000,2025-03-31 00:00:00.000,Comercial,Camioneta,Empresa,CORREDORES,0.0033176328502415,3,1,La Serena,2067,1,1,1
74-767679-0,2025-03-18 00:00:00.000,2025-04-07 00:00:00.000,Particular,Station Wagon,70,DIRECTO,0.0024360482172400056,10,0,HDI.CL,1080,0,0,0
90-473324-0,2024-05-05 00:00:00.000,2027-09-30 00:00:00.000,Particular,Station Wagon,63,DEALERS,0.0014381604109589,5,1,Casa Matriz Santiago Dealer,8185,0,0,0
90-472854-0,2025-10-24 00:00:00.000,2026-10-24 00:00:00.000,Otros usos comerciales distint,Chasis,29,DEALERS,0.0021853881278538,10,1,Puerto Montt,8579,0,0,0
111-18831-0,2025-12-05 00:00:00.000,2026-12-05 00:00:00.000,Particular,Station Wagon,71,CORREDORES,0.0013388127853881,0,1,La Serena,6815,0,0,0
116-29932-0,2024-03-27 00:00:00.000,2026-03-27 00:00:00.000,Otros usos comerciales distint,Automóvil,41,CORREDORES,0.0012063926940639,0,0,Puerto Montt,6953,0,0,1
74-784603-0,2024-05-05 00:00:00.000,2026-06-01 00:00:00.000,Particular,Station Wagon,71,CORREDORES,0.0009570776255707,5,0,HDI.CL,1080,0,0,0
74-772129-0,2025-04-30 00:00:00.000,2026-04-30 00:00:00.000,Otros usos comerciales distint,Automóvil,29,DIRECTO,0.0015095890410958,5,1,HDI.CL,1080,0,0,0
69-724326-0,2026-01-26 00:00:00.000,2029-01-26 00:00:00.000,Otros usos comerciales distint,Station Wagon,50,CORREDORES,0.0008585766423357,3,1,Banca Seguros,2446,0,0,0
69-680904-0,2025-10-12 00:00:00.000,2026-10-12 00:00:00.000,Particular,Station Wagon,51,CORREDORES,0.0015022831050228,5,0,CM Falabella,2431,0,0,1
90-432672-0,2024-11-10 00:00:00.000,2025-11-10 00:00:00.000,Particular,Station Wagon,39,CORREDORES,0.0017549954337899,5,1,Casa Matriz Santiago Dealer,8579,0,0,0
83-138747-0,2026-03-06 00:00:00.000,2027-03-06 00:00:00.000,Particular,Station Wagon,47,,0.0014593941552511,3,1,Puerto Montt,6872,0,0,0
91-77411-0,2025-09-05 00:00:00.000,2026-09-05 00:00:00.000,Particular,Station Wagon,57,DEALERS,0.0017689497716894,10,1,Casa Matriz Santiago Dealer,7574,0,0,0
90-476687-0,2025-11-23 00:00:00.000,2025-04-07 00:00:00.000,Particular,Chasis,40,DEALERS,0.0019917808219178,10,1,Casa Matriz Santiago Dealer,8579,0,0,0
3-552671-0,2025-06-01 00:00:00.000,2025-04-07 00:00:00.000,Otros usos comerciales distint,Station Wagon,29,CORREDORES,0.003618791627989673,0,1,Puerto Montt,6933,0,0,0
69-564094-0,2024-05-05 00:00:00.000,2025-11-22 00:00:00.000,Particular,Chasis,29,CORREDORES,0.0011826484018264,5,0,CM Falabella,2457,0,0,1
69-551514-0,2024-05-05 00:00:00.000,2025-08-29 00:00:00.000,Particular,Station Wagon,48,MASIVO,0.0011735159817351,18,0,CM Falabella,281,0,0,1
74-810978-0,2024-05-05 00:00:00.000,2024-12-23 00:00:00.000,Particular,Station Wagon,45,DEALERS,0.0020500910746812,10,0,Casa Matriz Santiago Dealer,8650,0,0,0
94-85582-0,2024-05-05 00:00:00.000,2026-11-07 00:00:00.000,Particular,Automóvil,75,DEALERS,0.0005958743851448789,10,1,Casa Matriz Santiago Dealer,8527,0,0,0
116-53662-0,2024-05-05 00:00:00.000,2027-03-15 00:00:00.000,Particular,Automóvil,75,MASIVO,0.0012600946217822193,5,0,CM Falabella,2457,0,0,1
83-88512-0,2025-03-11 00:00:00.000,2026-03-11 00:00:00.000,Particular,Station Wagon,47,,0.0012100456621004,10,1,BancoEstado,6872,0,0,0
74-761861-0,2024-05-05 00:00:00.000,2026-02-19 00:00:00.000,Particular,Station Wagon,40,DIRECTO,0.0013179666795672226,10,1,HDI.CL,8414,0,0,0
69-666842-0,2025-08-01 00:00:00.000,2026-08-01 00:00:00.000,Particular,Station Wagon,29,MASIVO,0.00046189630366076683,0,0,CM Falabella,2457,0,0,1
74-810978-0,2025-06-22 00:00:00.000,2026-06-22 00:00:00.000,Particular,Automóvil,41,CORREDORES,0.0011707762557077,-9,1,Puerto Montt,9709,0,0,0
95-377890-0,2025-02-06 00:00:00.000,2026-02-06 00:00:00.000,Particular,Station Wagon,29,CORREDORES,0.0011908675799086,5,1,Casa Matriz Santiago Dealer,8641,0,0,0
69-610093-0,2025-03-25 00:00:00.000,2027-03-25 00:00:00.000,Otros usos comerciales distint,Station Wagon,60,CORREDORES,0.0011419362100456,10,0,Banca Seguros,7089,0,0,1
3-546763-0,2025-05-19 00:00:00.000,2026-05-19 00:00:00.000,Particular,Station Wagon,56,CORREDORES,0.0012986301369863,3,1,Puerto Montt,5111,0,0,0
85-76252-7,2024-05-05 00:00:00.000,2025-07-24 00:00:00.000,Comercial,Semi Remolque,Empresa,CORREDORES,0.00046157591652304196,0,1,HDI Club,2010,1,1,1
